"","location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen","mean"
"1565","DE-BB","00+","2021-11-22","2021-11-21","-1 day ahead inc hosp","quantile",0.5,201,"COVID-19",207.245
"1566","DE-BB","00+","2021-11-22","2021-11-22","0 day ahead inc hosp","quantile",0.5,225,"COVID-19",233.887
"1567","DE-BE","00+","2021-11-22","2021-10-25","-28 day ahead inc hosp","quantile",0.5,206,"COVID-19",206.6975
"1568","DE-BE","00+","2021-11-22","2021-10-26","-27 day ahead inc hosp","quantile",0.5,205,"COVID-19",205.457
"1569","DE-BE","00+","2021-11-22","2021-10-27","-26 day ahead inc hosp","quantile",0.5,189,"COVID-19",189.1045
"1570","DE-BE","00+","2021-11-22","2021-10-28","-25 day ahead inc hosp","quantile",0.5,211,"COVID-19",211.3455
"1571","DE-BE","00+","2021-11-22","2021-10-29","-24 day ahead inc hosp","quantile",0.5,217,"COVID-19",217.7695
"1572","DE-BE","00+","2021-11-22","2021-10-30","-23 day ahead inc hosp","quantile",0.5,233,"COVID-19",233.882
"1573","DE-BE","00+","2021-11-22","2021-10-31","-22 day ahead inc hosp","quantile",0.5,231,"COVID-19",231.18
"1574","DE-BE","00+","2021-11-22","2021-11-01","-21 day ahead inc hosp","quantile",0.5,236,"COVID-19",236.6805
"1575","DE-BE","00+","2021-11-22","2021-11-02","-20 day ahead inc hosp","quantile",0.5,244,"COVID-19",244.4405
"1576","DE-BE","00+","2021-11-22","2021-11-03","-19 day ahead inc hosp","quantile",0.5,241,"COVID-19",242.1655
"1577","DE-BE","00+","2021-11-22","2021-11-04","-18 day ahead inc hosp","quantile",0.5,216,"COVID-19",216.751
"1578","DE-BE","00+","2021-11-22","2021-11-05","-17 day ahead inc hosp","quantile",0.5,217,"COVID-19",218.1165
"1579","DE-BE","00+","2021-11-22","2021-11-06","-16 day ahead inc hosp","quantile",0.5,209,"COVID-19",209.4635
"1580","DE-BE","00+","2021-11-22","2021-11-07","-15 day ahead inc hosp","quantile",0.5,206,"COVID-19",206.6205
"1581","DE-BE","00+","2021-11-22","2021-11-08","-14 day ahead inc hosp","quantile",0.5,203,"COVID-19",203.8165
"1582","DE-BE","00+","2021-11-22","2021-11-09","-13 day ahead inc hosp","quantile",0.5,195,"COVID-19",195.7605
"1583","DE-BE","00+","2021-11-22","2021-11-10","-12 day ahead inc hosp","quantile",0.5,208,"COVID-19",208.87
"1584","DE-BE","00+","2021-11-22","2021-11-11","-11 day ahead inc hosp","quantile",0.5,210,"COVID-19",211.2365
"1585","DE-BE","00+","2021-11-22","2021-11-12","-10 day ahead inc hosp","quantile",0.5,209,"COVID-19",210.734
"1586","DE-BE","00+","2021-11-22","2021-11-13","-9 day ahead inc hosp","quantile",0.5,209,"COVID-19",210.29
"1587","DE-BE","00+","2021-11-22","2021-11-14","-8 day ahead inc hosp","quantile",0.5,211,"COVID-19",212.893
"1588","DE-BE","00+","2021-11-22","2021-11-15","-7 day ahead inc hosp","quantile",0.5,220,"COVID-19",221.5365
"1589","DE-BE","00+","2021-11-22","2021-11-16","-6 day ahead inc hosp","quantile",0.5,218,"COVID-19",219.4305
"1590","DE-BE","00+","2021-11-22","2021-11-17","-5 day ahead inc hosp","quantile",0.5,227,"COVID-19",229.042
"1591","DE-BE","00+","2021-11-22","2021-11-18","-4 day ahead inc hosp","quantile",0.5,241,"COVID-19",244.6165
"1592","DE-BE","00+","2021-11-22","2021-11-19","-3 day ahead inc hosp","quantile",0.5,231,"COVID-19",233.9705
"1593","DE-BE","00+","2021-11-22","2021-11-20","-2 day ahead inc hosp","quantile",0.5,205,"COVID-19",209.4215
"1594","DE-BE","00+","2021-11-22","2021-11-21","-1 day ahead inc hosp","quantile",0.5,206,"COVID-19",212.6515
"1595","DE-BE","00+","2021-11-22","2021-11-22","0 day ahead inc hosp","quantile",0.5,202,"COVID-19",210.7395
"1596","DE-BW","00+","2021-11-22","2021-10-25","-28 day ahead inc hosp","quantile",0.5,779,"COVID-19",779.0545
"1597","DE-BW","00+","2021-11-22","2021-10-26","-27 day ahead inc hosp","quantile",0.5,795,"COVID-19",795.247
"1598","DE-BW","00+","2021-11-22","2021-10-27","-26 day ahead inc hosp","quantile",0.5,819,"COVID-19",819.447
"1599","DE-BW","00+","2021-11-22","2021-10-28","-25 day ahead inc hosp","quantile",0.5,883,"COVID-19",883.7845
"1600","DE-BW","00+","2021-11-22","2021-10-29","-24 day ahead inc hosp","quantile",0.5,905,"COVID-19",905.8455
"1601","DE-BW","00+","2021-11-22","2021-10-30","-23 day ahead inc hosp","quantile",0.5,933,"COVID-19",933.285
"1602","DE-BW","00+","2021-11-22","2021-10-31","-22 day ahead inc hosp","quantile",0.5,904,"COVID-19",904.4655
"1603","DE-BW","00+","2021-11-22","2021-11-01","-21 day ahead inc hosp","quantile",0.5,898,"COVID-19",898.3795
"1604","DE-BW","00+","2021-11-22","2021-11-02","-20 day ahead inc hosp","quantile",0.5,849,"COVID-19",849.102
"1605","DE-BW","00+","2021-11-22","2021-11-03","-19 day ahead inc hosp","quantile",0.5,825,"COVID-19",825.237
"1606","DE-BW","00+","2021-11-22","2021-11-04","-18 day ahead inc hosp","quantile",0.5,865.5,"COVID-19",866.0105
"1607","DE-BW","00+","2021-11-22","2021-11-05","-17 day ahead inc hosp","quantile",0.5,906,"COVID-19",906.831
"1608","DE-BW","00+","2021-11-22","2021-11-06","-16 day ahead inc hosp","quantile",0.5,958,"COVID-19",958.171
"1609","DE-BW","00+","2021-11-22","2021-11-07","-15 day ahead inc hosp","quantile",0.5,976,"COVID-19",976.383
"1610","DE-BW","00+","2021-11-22","2021-11-08","-14 day ahead inc hosp","quantile",0.5,1000,"COVID-19",1000.4865
"1611","DE-BW","00+","2021-11-22","2021-11-09","-13 day ahead inc hosp","quantile",0.5,1082,"COVID-19",1082.5035
"1612","DE-BW","00+","2021-11-22","2021-11-10","-12 day ahead inc hosp","quantile",0.5,1115,"COVID-19",1116.533
"1613","DE-BW","00+","2021-11-22","2021-11-11","-11 day ahead inc hosp","quantile",0.5,1104,"COVID-19",1106.109
"1614","DE-BW","00+","2021-11-22","2021-11-12","-10 day ahead inc hosp","quantile",0.5,1107,"COVID-19",1108.2255
"1615","DE-BW","00+","2021-11-22","2021-11-13","-9 day ahead inc hosp","quantile",0.5,1098,"COVID-19",1099.872
"1616","DE-BW","00+","2021-11-22","2021-11-14","-8 day ahead inc hosp","quantile",0.5,1107,"COVID-19",1110.3065
"1617","DE-BW","00+","2021-11-22","2021-11-15","-7 day ahead inc hosp","quantile",0.5,1137,"COVID-19",1138.7565
"1618","DE-BW","00+","2021-11-22","2021-11-16","-6 day ahead inc hosp","quantile",0.5,1149,"COVID-19",1150.9355
"1619","DE-BW","00+","2021-11-22","2021-11-17","-5 day ahead inc hosp","quantile",0.5,1146,"COVID-19",1148.619
"1620","DE-BW","00+","2021-11-22","2021-11-18","-4 day ahead inc hosp","quantile",0.5,1127,"COVID-19",1128.334
"1621","DE-BW","00+","2021-11-22","2021-11-19","-3 day ahead inc hosp","quantile",0.5,1121.5,"COVID-19",1124.2325
"1622","DE-BW","00+","2021-11-22","2021-11-20","-2 day ahead inc hosp","quantile",0.5,1142,"COVID-19",1144.6165
"1623","DE-BW","00+","2021-11-22","2021-11-21","-1 day ahead inc hosp","quantile",0.5,1167,"COVID-19",1170.612
"1624","DE-BW","00+","2021-11-22","2021-11-22","0 day ahead inc hosp","quantile",0.5,1309,"COVID-19",1323.022
"1625","DE-BY","00+","2021-11-22","2021-10-25","-28 day ahead inc hosp","quantile",0.5,944,"COVID-19",943.8735
"1626","DE-BY","00+","2021-11-22","2021-10-26","-27 day ahead inc hosp","quantile",0.5,957,"COVID-19",957.812
"1627","DE-BY","00+","2021-11-22","2021-10-27","-26 day ahead inc hosp","quantile",0.5,991,"COVID-19",990.957
"1628","DE-BY","00+","2021-11-22","2021-10-28","-25 day ahead inc hosp","quantile",0.5,1024,"COVID-19",1023.808
"1629","DE-BY","00+","2021-11-22","2021-10-29","-24 day ahead inc hosp","quantile",0.5,1086,"COVID-19",1086.7095
"1630","DE-BY","00+","2021-11-22","2021-10-30","-23 day ahead inc hosp","quantile",0.5,1133,"COVID-19",1133.1365
"1631","DE-BY","00+","2021-11-22","2021-10-31","-22 day ahead inc hosp","quantile",0.5,1204,"COVID-19",1203.983
"1632","DE-BY","00+","2021-11-22","2021-11-01","-21 day ahead inc hosp","quantile",0.5,1254,"COVID-19",1254.4395
"1633","DE-BY","00+","2021-11-22","2021-11-02","-20 day ahead inc hosp","quantile",0.5,1233,"COVID-19",1233.129
"1634","DE-BY","00+","2021-11-22","2021-11-03","-19 day ahead inc hosp","quantile",0.5,1266,"COVID-19",1266.079
"1635","DE-BY","00+","2021-11-22","2021-11-04","-18 day ahead inc hosp","quantile",0.5,1399,"COVID-19",1399.2155
"1636","DE-BY","00+","2021-11-22","2021-11-05","-17 day ahead inc hosp","quantile",0.5,1499,"COVID-19",1499.132
"1637","DE-BY","00+","2021-11-22","2021-11-06","-16 day ahead inc hosp","quantile",0.5,1632,"COVID-19",1633.0135
"1638","DE-BY","00+","2021-11-22","2021-11-07","-15 day ahead inc hosp","quantile",0.5,1653,"COVID-19",1654.692
"1639","DE-BY","00+","2021-11-22","2021-11-08","-14 day ahead inc hosp","quantile",0.5,1658,"COVID-19",1659.0805
"1640","DE-BY","00+","2021-11-22","2021-11-09","-13 day ahead inc hosp","quantile",0.5,1827,"COVID-19",1827.679
"1641","DE-BY","00+","2021-11-22","2021-11-10","-12 day ahead inc hosp","quantile",0.5,1946,"COVID-19",1947.148
"1642","DE-BY","00+","2021-11-22","2021-11-11","-11 day ahead inc hosp","quantile",0.5,1969,"COVID-19",1970.935
"1643","DE-BY","00+","2021-11-22","2021-11-12","-10 day ahead inc hosp","quantile",0.5,2035,"COVID-19",2035.7545
"1644","DE-BY","00+","2021-11-22","2021-11-13","-9 day ahead inc hosp","quantile",0.5,2077,"COVID-19",2079.076
"1645","DE-BY","00+","2021-11-22","2021-11-14","-8 day ahead inc hosp","quantile",0.5,2149,"COVID-19",2151.24
"1646","DE-BY","00+","2021-11-22","2021-11-15","-7 day ahead inc hosp","quantile",0.5,2258,"COVID-19",2260.246
"1647","DE-BY","00+","2021-11-22","2021-11-16","-6 day ahead inc hosp","quantile",0.5,2305,"COVID-19",2307.72
"1648","DE-BY","00+","2021-11-22","2021-11-17","-5 day ahead inc hosp","quantile",0.5,2408,"COVID-19",2413.7375
"1649","DE-BY","00+","2021-11-22","2021-11-18","-4 day ahead inc hosp","quantile",0.5,2497,"COVID-19",2503.801
"1650","DE-BY","00+","2021-11-22","2021-11-19","-3 day ahead inc hosp","quantile",0.5,2542,"COVID-19",2554.977
"1651","DE-BY","00+","2021-11-22","2021-11-20","-2 day ahead inc hosp","quantile",0.5,2584,"COVID-19",2601.9135
"1652","DE-BY","00+","2021-11-22","2021-11-21","-1 day ahead inc hosp","quantile",0.5,2661.5,"COVID-19",2690.6745
"1653","DE-BY","00+","2021-11-22","2021-11-22","0 day ahead inc hosp","quantile",0.5,2818,"COVID-19",2866.45
"1654","DE-HB","00+","2021-11-22","2021-10-25","-28 day ahead inc hosp","quantile",0.5,35,"COVID-19",35.4855
"1655","DE-HB","00+","2021-11-22","2021-10-26","-27 day ahead inc hosp","quantile",0.5,33,"COVID-19",33.523
"1656","DE-HB","00+","2021-11-22","2021-10-27","-26 day ahead inc hosp","quantile",0.5,32,"COVID-19",32.5875
"1657","DE-HB","00+","2021-11-22","2021-10-28","-25 day ahead inc hosp","quantile",0.5,31,"COVID-19",31.667
"1658","DE-HB","00+","2021-11-22","2021-10-29","-24 day ahead inc hosp","quantile",0.5,32,"COVID-19",31.7825
"1659","DE-HB","00+","2021-11-22","2021-10-30","-23 day ahead inc hosp","quantile",0.5,31,"COVID-19",30.9335
"1660","DE-HB","00+","2021-11-22","2021-10-31","-22 day ahead inc hosp","quantile",0.5,31,"COVID-19",31.1185
"1661","DE-HB","00+","2021-11-22","2021-11-01","-21 day ahead inc hosp","quantile",0.5,32,"COVID-19",32.2755
"1662","DE-HB","00+","2021-11-22","2021-11-02","-20 day ahead inc hosp","quantile",0.5,31,"COVID-19",31.3775
"1663","DE-HB","00+","2021-11-22","2021-11-03","-19 day ahead inc hosp","quantile",0.5,30,"COVID-19",30.548
"1664","DE-HB","00+","2021-11-22","2021-11-04","-18 day ahead inc hosp","quantile",0.5,28,"COVID-19",28.755
"1665","DE-HB","00+","2021-11-22","2021-11-05","-17 day ahead inc hosp","quantile",0.5,30,"COVID-19",30.866
"1666","DE-HB","00+","2021-11-22","2021-11-06","-16 day ahead inc hosp","quantile",0.5,27,"COVID-19",26.944
"1667","DE-HB","00+","2021-11-22","2021-11-07","-15 day ahead inc hosp","quantile",0.5,24,"COVID-19",24.039
"1668","DE-HB","00+","2021-11-22","2021-11-08","-14 day ahead inc hosp","quantile",0.5,22,"COVID-19",22.131
"1669","DE-HB","00+","2021-11-22","2021-11-09","-13 day ahead inc hosp","quantile",0.5,23,"COVID-19",23.186
"1670","DE-HB","00+","2021-11-22","2021-11-10","-12 day ahead inc hosp","quantile",0.5,19,"COVID-19",19.255
"1671","DE-HB","00+","2021-11-22","2021-11-11","-11 day ahead inc hosp","quantile",0.5,21,"COVID-19",21.4905
"1672","DE-HB","00+","2021-11-22","2021-11-12","-10 day ahead inc hosp","quantile",0.5,21,"COVID-19",21.8135
"1673","DE-HB","00+","2021-11-22","2021-11-13","-9 day ahead inc hosp","quantile",0.5,26,"COVID-19",26.1525
"1674","DE-HB","00+","2021-11-22","2021-11-14","-8 day ahead inc hosp","quantile",0.5,28,"COVID-19",28.684
"1675","DE-HB","00+","2021-11-22","2021-11-15","-7 day ahead inc hosp","quantile",0.5,32,"COVID-19",32.3595
"1676","DE-HB","00+","2021-11-22","2021-11-16","-6 day ahead inc hosp","quantile",0.5,36,"COVID-19",36.6765
"1677","DE-HB","00+","2021-11-22","2021-11-17","-5 day ahead inc hosp","quantile",0.5,40,"COVID-19",40.214
"1678","DE-HB","00+","2021-11-22","2021-11-18","-4 day ahead inc hosp","quantile",0.5,39,"COVID-19",39.1445
"1679","DE-HB","00+","2021-11-22","2021-11-19","-3 day ahead inc hosp","quantile",0.5,41,"COVID-19",41.306
"1680","DE-HB","00+","2021-11-22","2021-11-20","-2 day ahead inc hosp","quantile",0.5,43,"COVID-19",43.707
"1681","DE-HB","00+","2021-11-22","2021-11-21","-1 day ahead inc hosp","quantile",0.5,47,"COVID-19",48.3745
"1682","DE-HB","00+","2021-11-22","2021-11-22","0 day ahead inc hosp","quantile",0.5,48,"COVID-19",49.864
"1683","DE-HE","00+","2021-11-22","2021-10-25","-28 day ahead inc hosp","quantile",0.5,294,"COVID-19",294.47
"1684","DE-HE","00+","2021-11-22","2021-10-26","-27 day ahead inc hosp","quantile",0.5,348,"COVID-19",348.399
"1685","DE-HE","00+","2021-11-22","2021-10-27","-26 day ahead inc hosp","quantile",0.5,344,"COVID-19",344.2875
"1686","DE-HE","00+","2021-11-22","2021-10-28","-25 day ahead inc hosp","quantile",0.5,359,"COVID-19",359.373
"1687","DE-HE","00+","2021-11-22","2021-10-29","-24 day ahead inc hosp","quantile",0.5,370,"COVID-19",370.688
"1688","DE-HE","00+","2021-11-22","2021-10-30","-23 day ahead inc hosp","quantile",0.5,377,"COVID-19",377.348
"1689","DE-HE","00+","2021-11-22","2021-10-31","-22 day ahead inc hosp","quantile",0.5,389,"COVID-19",389.699
"1690","DE-HE","00+","2021-11-22","2021-11-01","-21 day ahead inc hosp","quantile",0.5,401,"COVID-19",401.734
"1691","DE-HE","00+","2021-11-22","2021-11-02","-20 day ahead inc hosp","quantile",0.5,383,"COVID-19",382.9805
"1692","DE-HE","00+","2021-11-22","2021-11-03","-19 day ahead inc hosp","quantile",0.5,394,"COVID-19",394.526
"1693","DE-HE","00+","2021-11-22","2021-11-04","-18 day ahead inc hosp","quantile",0.5,437,"COVID-19",437.8825
"1694","DE-HE","00+","2021-11-22","2021-11-05","-17 day ahead inc hosp","quantile",0.5,446,"COVID-19",446.1515
"1695","DE-HE","00+","2021-11-22","2021-11-06","-16 day ahead inc hosp","quantile",0.5,469,"COVID-19",469.304
"1696","DE-HE","00+","2021-11-22","2021-11-07","-15 day ahead inc hosp","quantile",0.5,455,"COVID-19",455.65
"1697","DE-HE","00+","2021-11-22","2021-11-08","-14 day ahead inc hosp","quantile",0.5,450,"COVID-19",450.3145
"1698","DE-HE","00+","2021-11-22","2021-11-09","-13 day ahead inc hosp","quantile",0.5,448,"COVID-19",448.8945
"1699","DE-HE","00+","2021-11-22","2021-11-10","-12 day ahead inc hosp","quantile",0.5,462,"COVID-19",462.386
"1700","DE-HE","00+","2021-11-22","2021-11-11","-11 day ahead inc hosp","quantile",0.5,439,"COVID-19",440.2565
"1701","DE-HE","00+","2021-11-22","2021-11-12","-10 day ahead inc hosp","quantile",0.5,457,"COVID-19",458.1025
"1702","DE-HE","00+","2021-11-22","2021-11-13","-9 day ahead inc hosp","quantile",0.5,458,"COVID-19",458.4885
"1703","DE-HE","00+","2021-11-22","2021-11-14","-8 day ahead inc hosp","quantile",0.5,471,"COVID-19",471.3715
"1704","DE-HE","00+","2021-11-22","2021-11-15","-7 day ahead inc hosp","quantile",0.5,484,"COVID-19",485.045
"1705","DE-HE","00+","2021-11-22","2021-11-16","-6 day ahead inc hosp","quantile",0.5,496,"COVID-19",497.185
"1706","DE-HE","00+","2021-11-22","2021-11-17","-5 day ahead inc hosp","quantile",0.5,511,"COVID-19",512.7535
"1707","DE-HE","00+","2021-11-22","2021-11-18","-4 day ahead inc hosp","quantile",0.5,521,"COVID-19",523.304
"1708","DE-HE","00+","2021-11-22","2021-11-19","-3 day ahead inc hosp","quantile",0.5,513,"COVID-19",516.443
"1709","DE-HE","00+","2021-11-22","2021-11-20","-2 day ahead inc hosp","quantile",0.5,492,"COVID-19",495.7025
"1710","DE-HE","00+","2021-11-22","2021-11-21","-1 day ahead inc hosp","quantile",0.5,476,"COVID-19",480.9135
"1711","DE-HE","00+","2021-11-22","2021-11-22","0 day ahead inc hosp","quantile",0.5,466,"COVID-19",471.8515
"1712","DE-HH","00+","2021-11-22","2021-10-25","-28 day ahead inc hosp","quantile",0.5,74,"COVID-19",73.911
"1713","DE-HH","00+","2021-11-22","2021-10-26","-27 day ahead inc hosp","quantile",0.5,66,"COVID-19",66.179
"1714","DE-HH","00+","2021-11-22","2021-10-27","-26 day ahead inc hosp","quantile",0.5,66,"COVID-19",66.496
"1715","DE-HH","00+","2021-11-22","2021-10-28","-25 day ahead inc hosp","quantile",0.5,67,"COVID-19",67.884
"1716","DE-HH","00+","2021-11-22","2021-10-29","-24 day ahead inc hosp","quantile",0.5,66,"COVID-19",66.062
"1717","DE-HH","00+","2021-11-22","2021-10-30","-23 day ahead inc hosp","quantile",0.5,70,"COVID-19",70.268
"1718","DE-HH","00+","2021-11-22","2021-10-31","-22 day ahead inc hosp","quantile",0.5,70,"COVID-19",70.53
"1719","DE-HH","00+","2021-11-22","2021-11-01","-21 day ahead inc hosp","quantile",0.5,70,"COVID-19",70.8125
"1720","DE-HH","00+","2021-11-22","2021-11-02","-20 day ahead inc hosp","quantile",0.5,75,"COVID-19",75.0855
"1721","DE-HH","00+","2021-11-22","2021-11-03","-19 day ahead inc hosp","quantile",0.5,74,"COVID-19",74.459
"1722","DE-HH","00+","2021-11-22","2021-11-04","-18 day ahead inc hosp","quantile",0.5,76,"COVID-19",75.878
"1723","DE-HH","00+","2021-11-22","2021-11-05","-17 day ahead inc hosp","quantile",0.5,78,"COVID-19",78.6145
"1724","DE-HH","00+","2021-11-22","2021-11-06","-16 day ahead inc hosp","quantile",0.5,77,"COVID-19",77.4775
"1725","DE-HH","00+","2021-11-22","2021-11-07","-15 day ahead inc hosp","quantile",0.5,76,"COVID-19",76.475
"1726","DE-HH","00+","2021-11-22","2021-11-08","-14 day ahead inc hosp","quantile",0.5,82,"COVID-19",82.5275
"1727","DE-HH","00+","2021-11-22","2021-11-09","-13 day ahead inc hosp","quantile",0.5,83,"COVID-19",83.8
"1728","DE-HH","00+","2021-11-22","2021-11-10","-12 day ahead inc hosp","quantile",0.5,97,"COVID-19",97.302
"1729","DE-HH","00+","2021-11-22","2021-11-11","-11 day ahead inc hosp","quantile",0.5,100,"COVID-19",101.066
"1730","DE-HH","00+","2021-11-22","2021-11-12","-10 day ahead inc hosp","quantile",0.5,99,"COVID-19",99.9555
"1731","DE-HH","00+","2021-11-22","2021-11-13","-9 day ahead inc hosp","quantile",0.5,101,"COVID-19",101.2755
"1732","DE-HH","00+","2021-11-22","2021-11-14","-8 day ahead inc hosp","quantile",0.5,102,"COVID-19",102.8625
"1733","DE-HH","00+","2021-11-22","2021-11-15","-7 day ahead inc hosp","quantile",0.5,100,"COVID-19",100.659
"1734","DE-HH","00+","2021-11-22","2021-11-16","-6 day ahead inc hosp","quantile",0.5,105,"COVID-19",105.7865
"1735","DE-HH","00+","2021-11-22","2021-11-17","-5 day ahead inc hosp","quantile",0.5,94,"COVID-19",94.5955
"1736","DE-HH","00+","2021-11-22","2021-11-18","-4 day ahead inc hosp","quantile",0.5,96,"COVID-19",97.0035
"1737","DE-HH","00+","2021-11-22","2021-11-19","-3 day ahead inc hosp","quantile",0.5,99,"COVID-19",100.482
"1738","DE-HH","00+","2021-11-22","2021-11-20","-2 day ahead inc hosp","quantile",0.5,100,"COVID-19",102.406
"1739","DE-HH","00+","2021-11-22","2021-11-21","-1 day ahead inc hosp","quantile",0.5,104,"COVID-19",105.643
"1740","DE-HH","00+","2021-11-22","2021-11-22","0 day ahead inc hosp","quantile",0.5,108,"COVID-19",111.418
"1741","DE-MV","00+","2021-11-22","2021-10-25","-28 day ahead inc hosp","quantile",0.5,56,"COVID-19",56.3115
"1742","DE-MV","00+","2021-11-22","2021-10-26","-27 day ahead inc hosp","quantile",0.5,56,"COVID-19",56.371
"1743","DE-MV","00+","2021-11-22","2021-10-27","-26 day ahead inc hosp","quantile",0.5,54,"COVID-19",54.46
"1744","DE-MV","00+","2021-11-22","2021-10-28","-25 day ahead inc hosp","quantile",0.5,55,"COVID-19",55.581
