location,age_group,date,value,value_7d
DE,05-14,2021-06-07,1,30
DE,05-14,2021-06-08,6,33
DE,05-14,2021-06-09,8,35
DE,05-14,2021-06-10,8,38
DE,05-14,2021-06-11,4,35
DE,05-14,2021-06-12,1,34
DE,05-14,2021-06-13,3,31
DE,05-14,2021-06-14,0,30
DE,05-14,2021-06-15,11,35
DE,05-14,2021-06-16,17,44
DE,05-14,2021-06-17,5,41
DE,05-14,2021-06-18,1,38
DE,05-14,2021-06-19,3,40
DE,05-14,2021-06-20,3,40
DE,05-14,2021-06-21,0,40
DE,05-14,2021-06-22,5,34
DE,05-14,2021-06-23,3,20
DE,05-14,2021-06-24,4,19
DE,05-14,2021-06-25,5,23
DE,05-14,2021-06-26,2,22
DE,05-14,2021-06-27,1,20
DE,05-14,2021-06-28,0,20
DE,05-14,2021-06-29,8,23
DE,05-14,2021-06-30,3,23
DE,05-14,2021-07-01,6,25
DE,05-14,2021-07-02,8,28
DE,05-14,2021-07-03,5,31
DE,05-14,2021-07-04,1,31
DE,05-14,2021-07-05,2,33
DE,05-14,2021-07-06,-1,24
DE,05-14,2021-07-07,1,22
DE,05-14,2021-07-08,3,19
DE,05-14,2021-07-09,1,12
DE,05-14,2021-07-10,1,8
DE,05-14,2021-07-11,3,10
DE,05-14,2021-07-12,7,15
DE,05-14,2021-07-13,2,18
DE,05-14,2021-07-14,4,21
DE,05-14,2021-07-15,1,19
DE,05-14,2021-07-16,0,18
DE,05-14,2021-07-17,-2,15
DE,05-14,2021-07-18,0,12
DE,05-14,2021-07-19,0,5
DE,05-14,2021-07-20,3,6
DE,05-14,2021-07-21,2,4
DE,05-14,2021-07-22,-1,2
DE,05-14,2021-07-23,2,4
DE,05-14,2021-07-24,2,8
DE,05-14,2021-07-25,1,9
DE,05-14,2021-07-26,0,9
DE,05-14,2021-07-27,4,10
DE,05-14,2021-07-28,-2,6
DE,05-14,2021-07-29,0,7
DE,05-14,2021-07-30,1,6
DE,05-14,2021-07-31,3,7
DE,05-14,2021-08-01,1,7
DE,05-14,2021-08-02,2,9
DE,05-14,2021-08-03,2,7
DE,05-14,2021-08-04,2,11
DE,05-14,2021-08-05,3,14
DE,05-14,2021-08-06,2,15
DE,05-14,2021-08-07,4,16
DE,05-14,2021-08-08,0,15
DE,05-14,2021-08-09,1,14
DE,05-14,2021-08-10,4,16
DE,05-14,2021-08-11,6,20
DE,05-14,2021-08-12,5,22
DE,05-14,2021-08-13,12,32
DE,05-14,2021-08-14,8,36
DE,05-14,2021-08-15,2,38
DE,05-14,2021-08-16,1,38
DE,05-14,2021-08-17,12,46
DE,05-14,2021-08-18,8,48
DE,05-14,2021-08-19,5,48
DE,05-14,2021-08-20,10,46
DE,05-14,2021-08-21,7,45
DE,05-14,2021-08-22,7,50
DE,05-14,2021-08-23,2,51
DE,05-14,2021-08-24,5,44
DE,05-14,2021-08-25,10,46
DE,05-14,2021-08-26,10,51
DE,05-14,2021-08-27,6,47
DE,05-14,2021-08-28,14,54
DE,05-14,2021-08-29,4,51
DE,05-14,2021-08-30,2,51
DE,05-14,2021-08-31,8,54
DE,05-14,2021-09-01,11,55
DE,05-14,2021-09-02,11,56
DE,05-14,2021-09-03,11,61
DE,05-14,2021-09-04,8,55
DE,05-14,2021-09-05,10,61
DE,05-14,2021-09-06,-1,58
DE,05-14,2021-09-07,18,68
DE,05-14,2021-09-08,16,73
DE,05-14,2021-09-09,14,76
DE,05-14,2021-09-10,8,73
DE,05-14,2021-09-11,18,83
DE,05-14,2021-09-12,1,74
DE,05-14,2021-09-13,4,79
DE,05-14,2021-09-14,8,69
DE,05-14,2021-09-15,18,71
DE,05-14,2021-09-16,14,71
DE,05-14,2021-09-17,10,73
DE,05-14,2021-09-18,11,66
DE,05-14,2021-09-19,4,69
DE,05-14,2021-09-20,1,66
DE,05-14,2021-09-21,10,68
DE,05-14,2021-09-22,9,59
DE,05-14,2021-09-23,10,55
DE,05-14,2021-09-24,9,54
DE,05-14,2021-09-25,5,48
DE,05-14,2021-09-26,4,48
DE,05-14,2021-09-27,3,50
DE,05-14,2021-09-28,10,50
DE,05-14,2021-09-29,15,56
DE,05-14,2021-09-30,13,59
DE,05-14,2021-10-01,5,55
DE,05-14,2021-10-02,7,57
DE,05-14,2021-10-03,5,58
DE,05-14,2021-10-04,4,59
DE,05-14,2021-10-05,4,53
DE,05-14,2021-10-06,17,55
DE,05-14,2021-10-07,13,55
DE,05-14,2021-10-08,6,56
DE,05-14,2021-10-09,7,56
DE,05-14,2021-10-10,4,55
DE,05-14,2021-10-11,3,54
DE,05-14,2021-10-12,10,60
DE,05-14,2021-10-13,15,58
DE,05-14,2021-10-14,7,52
DE,05-14,2021-10-15,8,54
DE,05-14,2021-10-16,7,54
DE,05-14,2021-10-17,4,54
DE,05-14,2021-10-18,2,53
DE,05-14,2021-10-19,13,56
DE,05-14,2021-10-20,11,52
DE,05-14,2021-10-21,7,52
DE,05-14,2021-10-22,11,55
DE,05-14,2021-10-23,9,57
DE,05-14,2021-10-24,6,59
DE,05-14,2021-10-25,3,60
DE,05-14,2021-10-26,8,55
DE,05-14,2021-10-27,12,56
DE,05-14,2021-10-28,9,58
DE,05-14,2021-10-29,16,63
DE,05-14,2021-10-30,12,66
DE,05-14,2021-10-31,2,62
DE,05-14,2021-11-01,7,66
DE,05-14,2021-11-02,10,68
DE,05-14,2021-11-03,13,69
DE,05-14,2021-11-04,18,78
DE,05-14,2021-11-05,13,75
DE,05-14,2021-11-06,16,79
DE,05-14,2021-11-07,13,90
DE,05-14,2021-11-08,7,90
DE,05-14,2021-11-09,12,92
DE,05-14,2021-11-10,19,98
DE,05-14,2021-11-11,20,100
DE,05-14,2021-11-12,22,109
DE,05-14,2021-11-13,29,122
DE,05-14,2021-11-14,9,118
DE,05-14,2021-11-15,2,113
DE,05-14,2021-11-16,20,121
DE,05-14,2021-11-17,36,138
DE,05-14,2021-11-18,41,159
DE,05-14,2021-11-19,22,159
DE,05-14,2021-11-20,22,152
DE,05-14,2021-11-21,19,162
DE,05-14,2021-11-22,11,171
DE,05-14,2021-11-23,22,173
DE,05-14,2021-11-24,25,162
DE,05-14,2021-11-25,28,149
DE,05-14,2021-11-26,29,156
DE,05-14,2021-11-27,20,154
DE,05-14,2021-11-28,12,147
DE,05-14,2021-11-29,10,146
DE,05-14,2021-11-30,21,145
DE,05-14,2021-12-01,30,150
DE,05-14,2021-12-02,35,157
DE,05-14,2021-12-03,40,168
DE,05-14,2021-12-04,50,198
DE,05-14,2021-12-05,12,198
DE,05-14,2021-12-06,10,198
DE,05-14,2021-12-07,28,205
DE,05-14,2021-12-08,41,216
DE,05-14,2021-12-09,38,219
DE,05-14,2021-12-10,35,214
DE,05-14,2021-12-11,21,185
DE,05-14,2021-12-12,13,186
DE,05-14,2021-12-13,10,186
DE,05-14,2021-12-14,17,175
DE,05-14,2021-12-15,35,169
DE,05-14,2021-12-16,33,164
DE,05-14,2021-12-17,31,160
DE,05-14,2021-12-18,22,161
DE,05-14,2021-12-19,9,157
DE,05-14,2021-12-20,16,163
DE,05-14,2021-12-21,34,180
DE,05-14,2021-12-22,44,189
DE,05-14,2021-12-23,29,185
DE,05-14,2021-12-24,32,186
DE,05-14,2021-12-25,8,172
DE,05-14,2021-12-26,3,166
DE,05-14,2021-12-27,10,160
DE,05-14,2021-12-28,16,142
DE,05-14,2021-12-29,16,114
DE,05-14,2021-12-30,22,107
DE,05-14,2021-12-31,20,95
DE,05-14,2022-01-01,13,100
DE,05-14,2022-01-02,2,99
DE,05-14,2022-01-03,5,94
DE,05-14,2022-01-04,21,99
DE,05-14,2022-01-05,16,99
DE,05-14,2022-01-06,15,92
DE,05-14,2022-01-07,17,89
DE,05-14,2022-01-08,17,93
DE,05-14,2022-01-09,14,105
DE,05-14,2022-01-10,8,108
DE,05-14,2022-01-11,26,113
DE,05-14,2022-01-12,11,108
DE,05-14,2022-01-13,30,123
DE,05-14,2022-01-14,41,147
DE,05-14,2022-01-15,40,170
DE,05-14,2022-01-16,24,180
DE,05-14,2022-01-17,11,183
DE,05-14,2022-01-18,31,188
DE,05-14,2022-01-19,27,204
DE,05-14,2022-01-20,50,224
DE,05-14,2022-01-21,42,225
DE,05-14,2022-01-22,36,221
DE,05-14,2022-01-23,24,221
DE,05-14,2022-01-24,16,226
DE,05-14,2022-01-25,61,256
DE,05-14,2022-01-26,61,290
DE,05-14,2022-01-27,74,314
DE,05-14,2022-01-28,54,326
DE,05-14,2022-01-29,40,330
DE,05-14,2022-01-30,30,336
DE,05-14,2022-01-31,30,350
DE,05-14,2022-02-01,60,349
DE,05-14,2022-02-02,76,364
DE,05-14,2022-02-03,63,353
DE,05-14,2022-02-04,70,369
DE,05-14,2022-02-05,56,385
DE,05-14,2022-02-06,38,393
DE,05-14,2022-02-07,10,373
DE,05-14,2022-02-08,52,365
DE,05-14,2022-02-09,81,370
DE,05-14,2022-02-10,62,369
DE,05-14,2022-02-11,63,362
DE,05-14,2022-02-12,72,378
DE,05-14,2022-02-13,22,362
DE,05-14,2022-02-14,17,369
DE,05-14,2022-02-15,39,356
DE,05-14,2022-02-16,59,334
DE,05-14,2022-02-17,72,344
DE,05-14,2022-02-18,66,347
DE,05-14,2022-02-19,60,335
DE,05-14,2022-02-20,26,339
DE,05-14,2022-02-21,19,341
DE,05-14,2022-02-22,63,365
DE,05-14,2022-02-23,75,381
DE,05-14,2022-02-24,40,349
DE,05-14,2022-02-25,58,341
DE,05-14,2022-02-26,51,332
DE,05-14,2022-02-27,26,332
DE,05-14,2022-02-28,11,324
DE,05-14,2022-03-01,39,300
DE,05-14,2022-03-02,57,282
DE,05-14,2022-03-03,41,283
DE,05-14,2022-03-04,45,270
DE,05-14,2022-03-05,59,278
DE,05-14,2022-03-06,17,269
DE,05-14,2022-03-07,15,273
DE,05-14,2022-03-08,42,276
DE,05-14,2022-03-09,75,294
DE,05-14,2022-03-10,44,297
DE,05-14,2022-03-11,55,307
DE,05-14,2022-03-12,44,292
DE,05-14,2022-03-13,18,293
DE,05-14,2022-03-14,7,285
DE,05-14,2022-03-15,55,298
DE,05-14,2022-03-16,66,289
DE,05-14,2022-03-17,46,291
DE,05-14,2022-03-18,68,304
DE,05-14,2022-03-19,51,311
DE,05-14,2022-03-20,14,307
DE,05-14,2022-03-21,12,312
DE,05-14,2022-03-22,29,286
DE,05-14,2022-03-23,49,269
DE,05-14,2022-03-24,46,269
DE,05-14,2022-03-25,39,240
DE,05-14,2022-03-26,31,220
DE,05-14,2022-03-27,11,217
DE,15-34,2021-04-07,107,
DE,15-34,2021-04-08,130,
DE,15-34,2021-04-09,135,
DE,15-34,2021-04-10,128,
DE,15-34,2021-04-11,61,
DE,15-34,2021-04-12,57,
DE,15-34,2021-04-13,107,725
DE,15-34,2021-04-14,126,744
DE,15-34,2021-04-15,118,732
DE,15-34,2021-04-16,102,699
DE,15-34,2021-04-17,96,667
DE,15-34,2021-04-18,49,655
DE,15-34,2021-04-19,58,656
DE,15-34,2021-04-20,108,657
DE,15-34,2021-04-21,126,657
DE,15-34,2021-04-22,113,652
DE,15-34,2021-04-23,101,651
DE,15-34,2021-04-24,98,653
DE,15-34,2021-04-25,56,660
DE,15-34,2021-04-26,44,646
DE,15-34,2021-04-27,152,690
DE,15-34,2021-04-28,101,665
DE,15-34,2021-04-29,107,659
DE,15-34,2021-04-30,150,708
DE,15-34,2021-05-01,107,717
DE,15-34,2021-05-02,64,725
DE,15-34,2021-05-03,40,721
DE,15-34,2021-05-04,98,667
DE,15-34,2021-05-05,123,689
DE,15-34,2021-05-06,101,683
DE,15-34,2021-05-07,107,640
DE,15-34,2021-05-08,71,604
DE,15-34,2021-05-09,56,596
DE,15-34,2021-05-10,42,598
DE,15-34,2021-05-11,94,594
DE,15-34,2021-05-12,105,576
DE,15-34,2021-05-13,94,569
DE,15-34,2021-05-14,55,517
DE,15-34,2021-05-15,65,511
DE,15-34,2021-05-16,45,500
DE,15-34,2021-05-17,42,500
DE,15-34,2021-05-18,99,505
DE,15-34,2021-05-19,85,485
DE,15-34,2021-05-20,86,477
DE,15-34,2021-05-21,81,503
DE,15-34,2021-05-22,73,511
DE,15-34,2021-05-23,30,496
DE,15-34,2021-05-24,16,470
DE,15-34,2021-05-25,23,394
DE,15-34,2021-05-26,54,363
DE,15-34,2021-05-27,60,337
DE,15-34,2021-05-28,46,302
DE,15-34,2021-05-29,57,286
DE,15-34,2021-05-30,41,297
DE,15-34,2021-05-31,11,292
DE,15-34,2021-06-01,57,326
DE,15-34,2021-06-02,72,344
DE,15-34,2021-06-03,35,319
DE,15-34,2021-06-04,26,299
DE,15-34,2021-06-05,39,281
DE,15-34,2021-06-06,25,265
DE,15-34,2021-06-07,22,276
DE,15-34,2021-06-08,49,268
DE,15-34,2021-06-09,45,241
DE,15-34,2021-06-10,60,266
DE,15-34,2021-06-11,42,282
DE,15-34,2021-06-12,45,288
DE,15-34,2021-06-13,28,291
DE,15-34,2021-06-14,17,286
DE,15-34,2021-06-15,58,295
DE,15-34,2021-06-16,92,342
DE,15-34,2021-06-17,32,314
DE,15-34,2021-06-18,38,310
DE,15-34,2021-06-19,54,319
DE,15-34,2021-06-20,21,312
DE,15-34,2021-06-21,12,307
DE,15-34,2021-06-22,36,285
DE,15-34,2021-06-23,62,255
DE,15-34,2021-06-24,47,270
DE,15-34,2021-06-25,58,290
DE,15-34,2021-06-26,46,282
DE,15-34,2021-06-27,14,275
DE,15-34,2021-06-28,6,269
DE,15-34,2021-06-29,30,263
DE,15-34,2021-06-30,32,233
DE,15-34,2021-07-01,33,219
DE,15-34,2021-07-02,41,202
DE,15-34,2021-07-03,44,200
DE,15-34,2021-07-04,12,198
DE,15-34,2021-07-05,13,205
DE,15-34,2021-07-06,-5,170
DE,15-34,2021-07-07,36,174
DE,15-34,2021-07-08,26,167
DE,15-34,2021-07-09,32,158
DE,15-34,2021-07-10,32,146
DE,15-34,2021-07-11,15,149
DE,15-34,2021-07-12,11,147
DE,15-34,2021-07-13,20,172
DE,15-34,2021-07-14,40,176
DE,15-34,2021-07-15,19,169
DE,15-34,2021-07-16,30,167
DE,15-34,2021-07-17,10,145
DE,15-34,2021-07-18,21,151
DE,15-34,2021-07-19,8,148
DE,15-34,2021-07-20,32,160
DE,15-34,2021-07-21,39,159
DE,15-34,2021-07-22,39,179
DE,15-34,2021-07-23,29,178
DE,15-34,2021-07-24,21,189
DE,15-34,2021-07-25,14,182
DE,15-34,2021-07-26,14,188
DE,15-34,2021-07-27,43,199
DE,15-34,2021-07-28,13,173
DE,15-34,2021-07-29,19,153
DE,15-34,2021-07-30,46,170
DE,15-34,2021-07-31,26,175
DE,15-34,2021-08-01,12,173
DE,15-34,2021-08-02,13,172
DE,15-34,2021-08-03,30,159
DE,15-34,2021-08-04,45,191
DE,15-34,2021-08-05,38,210
DE,15-34,2021-08-06,44,208
DE,15-34,2021-08-07,36,218
DE,15-34,2021-08-08,18,224
DE,15-34,2021-08-09,17,228
DE,15-34,2021-08-10,56,254
DE,15-34,2021-08-11,51,260
DE,15-34,2021-08-12,66,288
DE,15-34,2021-08-13,46,290
DE,15-34,2021-08-14,58,312
DE,15-34,2021-08-15,34,328
DE,15-34,2021-08-16,23,334
DE,15-34,2021-08-17,65,343
DE,15-34,2021-08-18,60,352
DE,15-34,2021-08-19,72,358
DE,15-34,2021-08-20,68,380
DE,15-34,2021-08-21,64,386
DE,15-34,2021-08-22,35,387
DE,15-34,2021-08-23,26,390
DE,15-34,2021-08-24,80,405
DE,15-34,2021-08-25,81,426
DE,15-34,2021-08-26,105,459
DE,15-34,2021-08-27,77,468
DE,15-34,2021-08-28,78,482
DE,15-34,2021-08-29,44,491
DE,15-34,2021-08-30,28,493
DE,15-34,2021-08-31,85,498
DE,15-34,2021-09-01,127,544
DE,15-34,2021-09-02,66,505
DE,15-34,2021-09-03,113,541
DE,15-34,2021-09-04,80,543
DE,15-34,2021-09-05,37,536
DE,15-34,2021-09-06,24,532
DE,15-34,2021-09-07,93,540
DE,15-34,2021-09-08,131,544
DE,15-34,2021-09-09,107,585
DE,15-34,2021-09-10,98,570
DE,15-34,2021-09-11,86,576
DE,15-34,2021-09-12,32,571
DE,15-34,2021-09-13,41,588
DE,15-34,2021-09-14,94,589
DE,15-34,2021-09-15,99,557
DE,15-34,2021-09-16,93,543
DE,15-34,2021-09-17,82,527
DE,15-34,2021-09-18,68,509
DE,15-34,2021-09-19,36,513
DE,15-34,2021-09-20,25,497
DE,15-34,2021-09-21,78,481
DE,15-34,2021-09-22,95,477
DE,15-34,2021-09-23,47,431
DE,15-34,2021-09-24,82,431
DE,15-34,2021-09-25,70,433
DE,15-34,2021-09-26,32,429
DE,15-34,2021-09-27,-17,387
DE,15-34,2021-09-28,86,395
DE,15-34,2021-09-29,89,389
DE,15-34,2021-09-30,73,415
DE,15-34,2021-10-01,62,395
DE,15-34,2021-10-02,80,405
DE,15-34,2021-10-03,28,401
DE,15-34,2021-10-04,14,432
DE,15-34,2021-10-05,83,429
DE,15-34,2021-10-06,82,422
DE,15-34,2021-10-07,73,422
DE,15-34,2021-10-08,58,418
DE,15-34,2021-10-09,55,393
DE,15-34,2021-10-10,28,393
DE,15-34,2021-10-11,15,394
DE,15-34,2021-10-12,67,378
DE,15-34,2021-10-13,87,383
DE,15-34,2021-10-14,71,381
DE,15-34,2021-10-15,66,389
DE,15-34,2021-10-16,61,395
DE,15-34,2021-10-17,38,405
DE,15-34,2021-10-18,23,413
DE,15-34,2021-10-19,85,431
DE,15-34,2021-10-20,89,433
DE,15-34,2021-10-21,79,441
DE,15-34,2021-10-22,90,465
DE,15-34,2021-10-23,79,483
DE,15-34,2021-10-24,40,485
DE,15-34,2021-10-25,16,478
DE,15-34,2021-10-26,96,489
DE,15-34,2021-10-27,112,512
DE,15-34,2021-10-28,102,535
DE,15-34,2021-10-29,83,528
DE,15-34,2021-10-30,88,537
DE,15-34,2021-10-31,28,525
DE,15-34,2021-11-01,29,538
DE,15-34,2021-11-02,80,522
DE,15-34,2021-11-03,103,513
DE,15-34,2021-11-04,86,497
DE,15-34,2021-11-05,110,524
DE,15-34,2021-11-06,94,530
DE,15-34,2021-11-07,39,541
DE,15-34,2021-11-08,24,536
DE,15-34,2021-11-09,100,556
DE,15-34,2021-11-10,100,553
DE,15-34,2021-11-11,99,566
DE,15-34,2021-11-12,98,554
DE,15-34,2021-11-13,105,565
DE,15-34,2021-11-14,40,566
DE,15-34,2021-11-15,28,570
DE,15-34,2021-11-16,130,600
DE,15-34,2021-11-17,131,631
DE,15-34,2021-11-18,123,655
DE,15-34,2021-11-19,97,654
DE,15-34,2021-11-20,113,662
DE,15-34,2021-11-21,52,674
DE,15-34,2021-11-22,33,679
DE,15-34,2021-11-23,115,664
DE,15-34,2021-11-24,135,668
DE,15-34,2021-11-25,106,651
DE,15-34,2021-11-26,133,687
DE,15-34,2021-11-27,119,693
DE,15-34,2021-11-28,49,690
DE,15-34,2021-11-29,35,692
DE,15-34,2021-11-30,153,730
DE,15-34,2021-12-01,142,737
DE,15-34,2021-12-02,114,745
DE,15-34,2021-12-03,121,733
DE,15-34,2021-12-04,119,733
DE,15-34,2021-12-05,42,726
DE,15-34,2021-12-06,31,722
DE,15-34,2021-12-07,132,701
DE,15-34,2021-12-08,184,743
DE,15-34,2021-12-09,126,755
DE,15-34,2021-12-10,144,778
DE,15-34,2021-12-11,130,789
DE,15-34,2021-12-12,51,798
DE,15-34,2021-12-13,44,811
DE,15-34,2021-12-14,134,813
DE,15-34,2021-12-15,176,805
DE,15-34,2021-12-16,129,808
DE,15-34,2021-12-17,131,795
DE,15-34,2021-12-18,149,814
DE,15-34,2021-12-19,63,826
DE,15-34,2021-12-20,25,807
DE,15-34,2021-12-21,129,802
DE,15-34,2021-12-22,129,755
DE,15-34,2021-12-23,119,745
DE,15-34,2021-12-24,95,709
DE,15-34,2021-12-25,42,602
DE,15-34,2021-12-26,26,565
DE,15-34,2021-12-27,41,581
DE,15-34,2021-12-28,93,545
DE,15-34,2021-12-29,115,531
DE,15-34,2021-12-30,114,526
DE,15-34,2021-12-31,120,551
DE,15-34,2022-01-01,72,581
DE,15-34,2022-01-02,31,586
DE,15-34,2022-01-03,33,578
DE,15-34,2022-01-04,130,615
DE,15-34,2022-01-05,177,677
DE,15-34,2022-01-06,158,721
DE,15-34,2022-01-07,131,732
DE,15-34,2022-01-08,161,821
DE,15-34,2022-01-09,67,857
DE,15-34,2022-01-10,61,885
DE,15-34,2022-01-11,154,909
DE,15-34,2022-01-12,109,841
DE,15-34,2022-01-13,153,836
DE,15-34,2022-01-14,144,849
DE,15-34,2022-01-15,133,821
DE,15-34,2022-01-16,62,816
DE,15-34,2022-01-17,36,791
DE,15-34,2022-01-18,166,803
DE,15-34,2022-01-19,179,873
DE,15-34,2022-01-20,192,912
DE,15-34,2022-01-21,196,964
DE,15-34,2022-01-22,169,1000
DE,15-34,2022-01-23,78,1016
DE,15-34,2022-01-24,50,1030
DE,15-34,2022-01-25,202,1066
DE,15-34,2022-01-26,208,1095
DE,15-34,2022-01-27,221,1124
DE,15-34,2022-01-28,208,1136
DE,15-34,2022-01-29,179,1146
DE,15-34,2022-01-30,99,1167
DE,15-34,2022-01-31,44,1161
DE,15-34,2022-02-01,190,1149
DE,15-34,2022-02-02,256,1197
DE,15-34,2022-02-03,210,1186
DE,15-34,2022-02-04,255,1233
DE,15-34,2022-02-05,245,1299
DE,15-34,2022-02-06,76,1276
DE,15-34,2022-02-07,58,1290
DE,15-34,2022-02-08,219,1319
DE,15-34,2022-02-09,309,1372
DE,15-34,2022-02-10,266,1428
DE,15-34,2022-02-11,245,1418
DE,15-34,2022-02-12,170,1343
DE,15-34,2022-02-13,79,1346
DE,15-34,2022-02-14,51,1339
DE,15-34,2022-02-15,249,1369
DE,15-34,2022-02-16,269,1329
DE,15-34,2022-02-17,259,1322
DE,15-34,2022-02-18,268,1345
DE,15-34,2022-02-19,211,1386
DE,15-34,2022-02-20,85,1392
DE,15-34,2022-02-21,38,1379
DE,15-34,2022-02-22,232,1362
DE,15-34,2022-02-23,212,1305
DE,15-34,2022-02-24,184,1230
DE,15-34,2022-02-25,199,1161
DE,15-34,2022-02-26,210,1160
DE,15-34,2022-02-27,88,1163
DE,15-34,2022-02-28,51,1176
DE,15-34,2022-03-01,177,1121
DE,15-34,2022-03-02,241,1150
DE,15-34,2022-03-03,250,1216
DE,15-34,2022-03-04,180,1197
DE,15-34,2022-03-05,217,1204
DE,15-34,2022-03-06,82,1198
DE,15-34,2022-03-07,46,1193
DE,15-34,2022-03-08,192,1208
DE,15-34,2022-03-09,253,1220
DE,15-34,2022-03-10,212,1182
DE,15-34,2022-03-11,229,1231
DE,15-34,2022-03-12,188,1202
DE,15-34,2022-03-13,89,1209
DE,15-34,2022-03-14,37,1200
DE,15-34,2022-03-15,223,1231
DE,15-34,2022-03-16,220,1198
DE,15-34,2022-03-17,229,1215
DE,15-34,2022-03-18,209,1195
DE,15-34,2022-03-19,201,1208
DE,15-34,2022-03-20,45,1164
DE,15-34,2022-03-21,44,1171
DE,15-34,2022-03-22,202,1150
DE,15-34,2022-03-23,255,1185
DE,15-34,2022-03-24,203,1159
DE,15-34,2022-03-25,202,1152
DE,15-34,2022-03-26,198,1149
DE,15-34,2022-03-27,64,1168
DE,35-59,2021-04-07,356,
DE,35-59,2021-04-08,413,
DE,35-59,2021-04-09,401,
DE,35-59,2021-04-10,340,
DE,35-59,2021-04-11,150,
DE,35-59,2021-04-12,160,
DE,35-59,2021-04-13,313,2133
DE,35-59,2021-04-14,396,2173
DE,35-59,2021-04-15,328,2088
DE,35-59,2021-04-16,340,2027
DE,35-59,2021-04-17,292,1979
DE,35-59,2021-04-18,158,1987
DE,35-59,2021-04-19,137,1964
DE,35-59,2021-04-20,291,1942
DE,35-59,2021-04-21,417,1963
DE,35-59,2021-04-22,344,1979
DE,35-59,2021-04-23,336,1975
DE,35-59,2021-04-24,338,2021
DE,35-59,2021-04-25,181,2044
DE,35-59,2021-04-26,131,2038
DE,35-59,2021-04-27,369,2116
DE,35-59,2021-04-28,401,2100
DE,35-59,2021-04-29,383,2139
DE,35-59,2021-04-30,395,2198
DE,35-59,2021-05-01,369,2229
DE,35-59,2021-05-02,186,2234
DE,35-59,2021-05-03,148,2251
DE,35-59,2021-05-04,377,2259
DE,35-59,2021-05-05,366,2224
DE,35-59,2021-05-06,344,2185
DE,35-59,2021-05-07,367,2157
DE,35-59,2021-05-08,317,2105
DE,35-59,2021-05-09,149,2068
DE,35-59,2021-05-10,101,2021
DE,35-59,2021-05-11,267,1911
DE,35-59,2021-05-12,381,1926
DE,35-59,2021-05-13,285,1867
DE,35-59,2021-05-14,141,1641
DE,35-59,2021-05-15,213,1537
DE,35-59,2021-05-16,133,1521
DE,35-59,2021-05-17,108,1528
DE,35-59,2021-05-18,252,1513
DE,35-59,2021-05-19,265,1397
DE,35-59,2021-05-20,284,1396
DE,35-59,2021-05-21,259,1514
DE,35-59,2021-05-22,224,1525
DE,35-59,2021-05-23,77,1469
DE,35-59,2021-05-24,61,1422
DE,35-59,2021-05-25,68,1238
DE,35-59,2021-05-26,205,1178
DE,35-59,2021-05-27,240,1134
DE,35-59,2021-05-28,177,1052
DE,35-59,2021-05-29,157,985
DE,35-59,2021-05-30,68,976
DE,35-59,2021-05-31,38,953
DE,35-59,2021-06-01,156,1041
DE,35-59,2021-06-02,199,1035
DE,35-59,2021-06-03,133,928
DE,35-59,2021-06-04,100,851
DE,35-59,2021-06-05,101,795
DE,35-59,2021-06-06,68,795
DE,35-59,2021-06-07,45,802
DE,35-59,2021-06-08,133,779
DE,35-59,2021-06-09,135,715
DE,35-59,2021-06-10,155,737
DE,35-59,2021-06-11,182,819
DE,35-59,2021-06-12,104,822
DE,35-59,2021-06-13,45,799
DE,35-59,2021-06-14,37,791
DE,35-59,2021-06-15,132,790
DE,35-59,2021-06-16,185,840
DE,35-59,2021-06-17,124,809
DE,35-59,2021-06-18,127,754
DE,35-59,2021-06-19,151,801
DE,35-59,2021-06-20,48,804
DE,35-59,2021-06-21,30,797
DE,35-59,2021-06-22,117,782
DE,35-59,2021-06-23,171,768
DE,35-59,2021-06-24,79,723
DE,35-59,2021-06-25,116,712
DE,35-59,2021-06-26,101,662
DE,35-59,2021-06-27,30,644
DE,35-59,2021-06-28,28,642
DE,35-59,2021-06-29,97,622
DE,35-59,2021-06-30,102,553
DE,35-59,2021-07-01,107,581
DE,35-59,2021-07-02,89,554
DE,35-59,2021-07-03,100,553
DE,35-59,2021-07-04,45,568
DE,35-59,2021-07-05,25,565
DE,35-59,2021-07-06,73,541
DE,35-59,2021-07-07,95,534
DE,35-59,2021-07-08,94,521
DE,35-59,2021-07-09,85,517
DE,35-59,2021-07-10,80,497
DE,35-59,2021-07-11,28,480
DE,35-59,2021-07-12,29,484
DE,35-59,2021-07-13,90,501
DE,35-59,2021-07-14,80,486
DE,35-59,2021-07-15,74,466
DE,35-59,2021-07-16,74,455
DE,35-59,2021-07-17,55,430
DE,35-59,2021-07-18,21,423
DE,35-59,2021-07-19,27,421
DE,35-59,2021-07-20,74,405
DE,35-59,2021-07-21,88,413
DE,35-59,2021-07-22,70,409
DE,35-59,2021-07-23,52,387
DE,35-59,2021-07-24,46,378
DE,35-59,2021-07-25,21,378
DE,35-59,2021-07-26,25,376
DE,35-59,2021-07-27,71,373
DE,35-59,2021-07-28,51,336
DE,35-59,2021-07-29,44,310
DE,35-59,2021-07-30,74,332
DE,35-59,2021-07-31,42,328
DE,35-59,2021-08-01,18,325
DE,35-59,2021-08-02,16,316
DE,35-59,2021-08-03,41,286
DE,35-59,2021-08-04,74,309
DE,35-59,2021-08-05,69,334
