date,location,age_group,value
2021-04-12,GM,60-79,1920
2021-04-12,GM,80+,1078
2021-04-12,GM10,00-04,1
2021-04-12,GM10,00+,98
2021-04-12,GM10,05-14,3
2021-04-12,GM10,15-34,10
2021-04-12,GM10,35-59,31
2021-04-12,GM10,60-79,27
2021-04-12,GM10,80+,26
2021-04-12,GM04,00-04,1
2021-04-12,GM04,00+,48
2021-04-12,GM04,05-14,0
2021-04-12,GM04,15-34,13
2021-04-12,GM04,35-59,13
2021-04-12,GM04,60-79,14
2021-04-12,GM04,80+,7
2021-04-12,GM06,00-04,8
2021-04-12,GM06,00+,323
2021-04-12,GM06,05-14,3
2021-04-12,GM06,15-34,39
2021-04-12,GM06,35-59,113
2021-04-12,GM06,60-79,107
2021-04-12,GM06,80+,53
2021-04-12,GM03,00-04,0
2021-04-12,GM03,00+,50
2021-04-12,GM03,05-14,0
2021-04-12,GM03,15-34,7
2021-04-12,GM03,35-59,20
2021-04-12,GM03,60-79,17
2021-04-12,GM03,80+,6
2021-04-12,GM07,00-04,19
2021-04-12,GM07,00+,979
2021-04-12,GM07,05-14,13
2021-04-12,GM07,15-34,126
2021-04-12,GM07,35-59,280
2021-04-12,GM07,60-79,361
2021-04-12,GM07,80+,180
2021-04-12,GM05,00-04,12
2021-04-12,GM05,00+,489
2021-04-12,GM05,05-14,8
2021-04-12,GM05,15-34,46
2021-04-12,GM05,35-59,173
2021-04-12,GM05,60-79,159
2021-04-12,GM05,80+,91
2021-04-12,GM08,00-04,2
2021-04-12,GM08,00+,171
2021-04-12,GM08,05-14,0
2021-04-12,GM08,15-34,27
2021-04-12,GM08,35-59,53
2021-04-12,GM08,60-79,50
2021-04-12,GM08,80+,39
2021-04-12,GM01,00-04,12
2021-04-12,GM01,00+,683
2021-04-12,GM01,05-14,3
2021-04-12,GM01,15-34,93
2021-04-12,GM01,35-59,215
2021-04-12,GM01,60-79,230
2021-04-12,GM01,80+,130
2021-04-12,GM02,00-04,9
2021-04-12,GM02,00+,764
2021-04-12,GM02,05-14,8
2021-04-12,GM02,15-34,83
2021-04-12,GM02,35-59,224
2021-04-12,GM02,60-79,276
2021-04-12,GM02,80+,164
2021-04-12,GM09,00-04,2
2021-04-12,GM09,00+,48
2021-04-12,GM09,05-14,0
2021-04-12,GM09,15-34,4
2021-04-12,GM09,35-59,13
2021-04-12,GM09,60-79,18
2021-04-12,GM09,80+,11
2021-04-12,GM16,00-04,5
2021-04-12,GM16,00+,241
2021-04-12,GM16,05-14,2
2021-04-12,GM16,15-34,30
2021-04-12,GM16,35-59,84
2021-04-12,GM16,60-79,80
2021-04-12,GM16,80+,40
2021-04-12,GM11,00-04,2
2021-04-12,GM11,00+,194
2021-04-12,GM11,05-14,2
2021-04-12,GM11,15-34,4
2021-04-12,GM11,35-59,40
2021-04-12,GM11,60-79,74
2021-04-12,GM11,80+,72
2021-04-12,GM12,00-04,4
2021-04-12,GM12,00+,240
2021-04-12,GM12,05-14,9
2021-04-12,GM12,15-34,31
2021-04-12,GM12,35-59,80
2021-04-12,GM12,60-79,86
2021-04-12,GM12,80+,30
2021-04-12,GM13,00-04,3
2021-04-12,GM13,00+,436
2021-04-12,GM13,05-14,3
2021-04-12,GM13,15-34,29
2021-04-12,GM13,35-59,93
2021-04-12,GM13,60-79,196
2021-04-12,GM13,80+,112
2021-04-12,GM14,00-04,5
2021-04-12,GM14,00+,225
2021-04-12,GM14,05-14,3
2021-04-12,GM14,15-34,16
2021-04-12,GM14,35-59,52
2021-04-12,GM14,60-79,92
2021-04-12,GM14,80+,57
2021-04-12,GM15,00-04,4
2021-04-12,GM15,00+,287
2021-04-12,GM15,05-14,3
2021-04-12,GM15,15-34,12
2021-04-12,GM15,35-59,75
2021-04-12,GM15,60-79,133
2021-04-12,GM15,80+,60
2021-04-11,GM,00-04,86
2021-04-11,GM,00+,5346
2021-04-11,GM,05-14,61
2021-04-11,GM,15-34,563
2021-04-11,GM,35-59,1574
2021-04-11,GM,60-79,1972
2021-04-11,GM,80+,1090
2021-04-11,GM10,00-04,1
2021-04-11,GM10,00+,101
2021-04-11,GM10,05-14,3
2021-04-11,GM10,15-34,12
2021-04-11,GM10,35-59,31
2021-04-11,GM10,60-79,30
2021-04-11,GM10,80+,24
2021-04-11,GM04,00-04,1
2021-04-11,GM04,00+,45
2021-04-11,GM04,05-14,0
2021-04-11,GM04,15-34,12
2021-04-11,GM04,35-59,10
2021-04-11,GM04,60-79,15
2021-04-11,GM04,80+,7
2021-04-11,GM06,00-04,7
2021-04-11,GM06,00+,335
2021-04-11,GM06,05-14,3
2021-04-11,GM06,15-34,40
2021-04-11,GM06,35-59,113
2021-04-11,GM06,60-79,110
2021-04-11,GM06,80+,62
2021-04-11,GM03,00-04,0
2021-04-11,GM03,00+,55
2021-04-11,GM03,05-14,0
2021-04-11,GM03,15-34,7
2021-04-11,GM03,35-59,19
2021-04-11,GM03,60-79,22
2021-04-11,GM03,80+,7
2021-04-11,GM07,00-04,18
2021-04-11,GM07,00+,981
2021-04-11,GM07,05-14,9
2021-04-11,GM07,15-34,129
2021-04-11,GM07,35-59,275
2021-04-11,GM07,60-79,370
2021-04-11,GM07,80+,180
2021-04-11,GM05,00-04,11
2021-04-11,GM05,00+,504
2021-04-11,GM05,05-14,9
2021-04-11,GM05,15-34,48
2021-04-11,GM05,35-59,178
2021-04-11,GM05,60-79,163
2021-04-11,GM05,80+,95
2021-04-11,GM08,00-04,1
2021-04-11,GM08,00+,171
2021-04-11,GM08,05-14,1
2021-04-11,GM08,15-34,22
2021-04-11,GM08,35-59,60
2021-04-11,GM08,60-79,48
2021-04-11,GM08,80+,39
2021-04-11,GM01,00-04,12
2021-04-11,GM01,00+,700
2021-04-11,GM01,05-14,4
2021-04-11,GM01,15-34,87
2021-04-11,GM01,35-59,223
2021-04-11,GM01,60-79,235
2021-04-11,GM01,80+,139
2021-04-11,GM02,00-04,11
2021-04-11,GM02,00+,757
2021-04-11,GM02,05-14,8
2021-04-11,GM02,15-34,85
2021-04-11,GM02,35-59,220
2021-04-11,GM02,60-79,271
2021-04-11,GM02,80+,162
2021-04-11,GM09,00-04,2
2021-04-11,GM09,00+,50
2021-04-11,GM09,05-14,0
2021-04-11,GM09,15-34,4
2021-04-11,GM09,35-59,14
2021-04-11,GM09,60-79,20
2021-04-11,GM09,80+,10
2021-04-11,GM16,00-04,5
2021-04-11,GM16,00+,244
2021-04-11,GM16,05-14,1
2021-04-11,GM16,15-34,29
2021-04-11,GM16,35-59,82
2021-04-11,GM16,60-79,86
2021-04-11,GM16,80+,41
2021-04-11,GM11,00-04,2
2021-04-11,GM11,00+,200
2021-04-11,GM11,05-14,3
2021-04-11,GM11,15-34,5
2021-04-11,GM11,35-59,42
2021-04-11,GM11,60-79,76
2021-04-11,GM11,80+,72
2021-04-11,GM12,00-04,4
2021-04-11,GM12,00+,246
2021-04-11,GM12,05-14,9
2021-04-11,GM12,15-34,32
2021-04-11,GM12,35-59,84
2021-04-11,GM12,60-79,90
2021-04-11,GM12,80+,27
2021-04-11,GM13,00-04,3
2021-04-11,GM13,00+,439
2021-04-11,GM13,05-14,6
2021-04-11,GM13,15-34,26
2021-04-11,GM13,35-59,94
2021-04-11,GM13,60-79,203
2021-04-11,GM13,80+,107
2021-04-11,GM14,00-04,4
2021-04-11,GM14,00+,228
2021-04-11,GM14,05-14,2
2021-04-11,GM14,15-34,13
2021-04-11,GM14,35-59,52
2021-04-11,GM14,60-79,98
2021-04-11,GM14,80+,59
2021-04-11,GM15,00-04,4
2021-04-11,GM15,00+,290
2021-04-11,GM15,05-14,3
2021-04-11,GM15,15-34,12
2021-04-11,GM15,35-59,77
2021-04-11,GM15,60-79,135
2021-04-11,GM15,80+,59
2021-04-10,GM,00-04,86
2021-04-10,GM,00+,5369
2021-04-10,GM,05-14,66
2021-04-10,GM,15-34,562
2021-04-10,GM,35-59,1566
2021-04-10,GM,60-79,1999
2021-04-10,GM,80+,1090
2021-04-10,GM10,00-04,2
2021-04-10,GM10,00+,110
2021-04-10,GM10,05-14,3
2021-04-10,GM10,15-34,18
2021-04-10,GM10,35-59,29
2021-04-10,GM10,60-79,33
2021-04-10,GM10,80+,25
2021-04-10,GM04,00-04,0
2021-04-10,GM04,00+,43
2021-04-10,GM04,05-14,0
2021-04-10,GM04,15-34,11
2021-04-10,GM04,35-59,11
2021-04-10,GM04,60-79,14
2021-04-10,GM04,80+,7
2021-04-10,GM06,00-04,6
2021-04-10,GM06,00+,339
2021-04-10,GM06,05-14,4
2021-04-10,GM06,15-34,35
2021-04-10,GM06,35-59,115
2021-04-10,GM06,60-79,116
2021-04-10,GM06,80+,63
2021-04-10,GM03,00-04,0
2021-04-10,GM03,00+,56
2021-04-10,GM03,05-14,0
2021-04-10,GM03,15-34,5
2021-04-10,GM03,35-59,19
2021-04-10,GM03,60-79,24
2021-04-10,GM03,80+,8
2021-04-10,GM07,00-04,19
2021-04-10,GM07,00+,980
2021-04-10,GM07,05-14,14
2021-04-10,GM07,15-34,125
2021-04-10,GM07,35-59,262
2021-04-10,GM07,60-79,379
2021-04-10,GM07,80+,181
2021-04-10,GM05,00-04,12
2021-04-10,GM05,00+,512
2021-04-10,GM05,05-14,9
2021-04-10,GM05,15-34,52
2021-04-10,GM05,35-59,180
2021-04-10,GM05,60-79,164
2021-04-10,GM05,80+,95
2021-04-10,GM08,00-04,1
2021-04-10,GM08,00+,178
2021-04-10,GM08,05-14,1
2021-04-10,GM08,15-34,23
2021-04-10,GM08,35-59,63
2021-04-10,GM08,60-79,51
2021-04-10,GM08,80+,39
2021-04-10,GM01,00-04,14
2021-04-10,GM01,00+,672
2021-04-10,GM01,05-14,3
2021-04-10,GM01,15-34,82
2021-04-10,GM01,35-59,224
2021-04-10,GM01,60-79,216
2021-04-10,GM01,80+,133
2021-04-10,GM02,00-04,9
2021-04-10,GM02,00+,748
2021-04-10,GM02,05-14,8
2021-04-10,GM02,15-34,83
2021-04-10,GM02,35-59,219
2021-04-10,GM02,60-79,280
2021-04-10,GM02,80+,149
2021-04-10,GM09,00-04,2
2021-04-10,GM09,00+,49
2021-04-10,GM09,05-14,0
2021-04-10,GM09,15-34,3
2021-04-10,GM09,35-59,13
2021-04-10,GM09,60-79,21
2021-04-10,GM09,80+,10
2021-04-10,GM16,00-04,5
2021-04-10,GM16,00+,263
2021-04-10,GM16,05-14,1
2021-04-10,GM16,15-34,31
2021-04-10,GM16,35-59,91
2021-04-10,GM16,60-79,96
2021-04-10,GM16,80+,39
2021-04-10,GM11,00-04,2
2021-04-10,GM11,00+,203
2021-04-10,GM11,05-14,3
2021-04-10,GM11,15-34,7
2021-04-10,GM11,35-59,42
2021-04-10,GM11,60-79,75
2021-04-10,GM11,80+,74
2021-04-10,GM12,00-04,4
2021-04-10,GM12,00+,241
2021-04-10,GM12,05-14,8
2021-04-10,GM12,15-34,34
2021-04-10,GM12,35-59,82
2021-04-10,GM12,60-79,88
2021-04-10,GM12,80+,25
2021-04-10,GM13,00-04,2
2021-04-10,GM13,00+,437
2021-04-10,GM13,05-14,6
2021-04-10,GM13,15-34,26
2021-04-10,GM13,35-59,93
2021-04-10,GM13,60-79,203
2021-04-10,GM13,80+,107
2021-04-10,GM14,00-04,3
2021-04-10,GM14,00+,237
2021-04-10,GM14,05-14,2
2021-04-10,GM14,15-34,15
2021-04-10,GM14,35-59,50
2021-04-10,GM14,60-79,98
2021-04-10,GM14,80+,69
2021-04-10,GM15,00-04,5
2021-04-10,GM15,00+,301
2021-04-10,GM15,05-14,4
2021-04-10,GM15,15-34,12
2021-04-10,GM15,35-59,73
2021-04-10,GM15,60-79,141
2021-04-10,GM15,80+,66
2021-04-09,GM,00-04,76
2021-04-09,GM,00+,5199
2021-04-09,GM,05-14,62
2021-04-09,GM,15-34,515
2021-04-09,GM,35-59,1503
2021-04-09,GM,60-79,1944
2021-04-09,GM,80+,1099
2021-04-09,GM10,00-04,1
2021-04-09,GM10,00+,112
2021-04-09,GM10,05-14,3
2021-04-09,GM10,15-34,18
2021-04-09,GM10,35-59,30
2021-04-09,GM10,60-79,36
2021-04-09,GM10,80+,24
2021-04-09,GM04,00-04,0
2021-04-09,GM04,00+,38
2021-04-09,GM04,05-14,0
2021-04-09,GM04,15-34,8
2021-04-09,GM04,35-59,10
2021-04-09,GM04,60-79,13
2021-04-09,GM04,80+,7
2021-04-09,GM06,00-04,3
2021-04-09,GM06,00+,324
2021-04-09,GM06,05-14,2
2021-04-09,GM06,15-34,36
2021-04-09,GM06,35-59,106
2021-04-09,GM06,60-79,107
2021-04-09,GM06,80+,70
2021-04-09,GM03,00-04,0
2021-04-09,GM03,00+,54
2021-04-09,GM03,05-14,0
2021-04-09,GM03,15-34,6
2021-04-09,GM03,35-59,19
2021-04-09,GM03,60-79,22
2021-04-09,GM03,80+,7
2021-04-09,GM07,00-04,19
2021-04-09,GM07,00+,966
2021-04-09,GM07,05-14,12
2021-04-09,GM07,15-34,118
2021-04-09,GM07,35-59,266
2021-04-09,GM07,60-79,366
2021-04-09,GM07,80+,185
2021-04-09,GM05,00-04,11
2021-04-09,GM05,00+,511
2021-04-09,GM05,05-14,10
2021-04-09,GM05,15-34,53
2021-04-09,GM05,35-59,173
2021-04-09,GM05,60-79,178
2021-04-09,GM05,80+,86
2021-04-09,GM08,00-04,3
2021-04-09,GM08,00+,183
2021-04-09,GM08,05-14,1
2021-04-09,GM08,15-34,19
2021-04-09,GM08,35-59,70
2021-04-09,GM08,60-79,49
2021-04-09,GM08,80+,41
2021-04-09,GM01,00-04,12
2021-04-09,GM01,00+,644
2021-04-09,GM01,05-14,3
2021-04-09,GM01,15-34,72
2021-04-09,GM01,35-59,207
2021-04-09,GM01,60-79,213
2021-04-09,GM01,80+,137
2021-04-09,GM02,00-04,10
2021-04-09,GM02,00+,735
2021-04-09,GM02,05-14,7
2021-04-09,GM02,15-34,76
2021-04-09,GM02,35-59,216
2021-04-09,GM02,60-79,268
2021-04-09,GM02,80+,158
2021-04-09,GM09,00-04,1
2021-04-09,GM09,00+,44
2021-04-09,GM09,05-14,0
2021-04-09,GM09,15-34,3
2021-04-09,GM09,35-59,12
2021-04-09,GM09,60-79,22
2021-04-09,GM09,80+,6
2021-04-09,GM16,00-04,3
2021-04-09,GM16,00+,245
2021-04-09,GM16,05-14,0
2021-04-09,GM16,15-34,28
2021-04-09,GM16,35-59,79
2021-04-09,GM16,60-79,99
2021-04-09,GM16,80+,36
2021-04-09,GM11,00-04,0
2021-04-09,GM11,00+,181
2021-04-09,GM11,05-14,3
2021-04-09,GM11,15-34,5
2021-04-09,GM11,35-59,28
2021-04-09,GM11,60-79,70
2021-04-09,GM11,80+,75
2021-04-09,GM12,00-04,4
2021-04-09,GM12,00+,241
2021-04-09,GM12,05-14,8
2021-04-09,GM12,15-34,33
2021-04-09,GM12,35-59,81
2021-04-09,GM12,60-79,92
2021-04-09,GM12,80+,23
2021-04-09,GM13,00-04,1
2021-04-09,GM13,00+,397
2021-04-09,GM13,05-14,7
2021-04-09,GM13,15-34,18
2021-04-09,GM13,35-59,86
2021-04-09,GM13,60-79,179
2021-04-09,GM13,80+,106
2021-04-09,GM14,00-04,3
2021-04-09,GM14,00+,227
2021-04-09,GM14,05-14,2
2021-04-09,GM14,15-34,13
2021-04-09,GM14,35-59,48
2021-04-09,GM14,60-79,89
2021-04-09,GM14,80+,72
2021-04-09,GM15,00-04,5
2021-04-09,GM15,00+,297
2021-04-09,GM15,05-14,4
2021-04-09,GM15,15-34,9
2021-04-09,GM15,35-59,72
2021-04-09,GM15,60-79,141
2021-04-09,GM15,80+,66
2021-04-08,GM,00-04,73
2021-04-08,GM,00+,5204
2021-04-08,GM,05-14,61
2021-04-08,GM,15-34,492
2021-04-08,GM,35-59,1508
2021-04-08,GM,60-79,1963
2021-04-08,GM,80+,1107
2021-04-08,GM10,00-04,1
2021-04-08,GM10,00+,108
2021-04-08,GM10,05-14,2
2021-04-08,GM10,15-34,18
2021-04-08,GM10,35-59,31
2021-04-08,GM10,60-79,33
2021-04-08,GM10,80+,23
2021-04-08,GM04,00-04,1
2021-04-08,GM04,00+,48
2021-04-08,GM04,05-14,0
2021-04-08,GM04,15-34,6
2021-04-08,GM04,35-59,17
2021-04-08,GM04,60-79,17
2021-04-08,GM04,80+,7
2021-04-08,GM06,00-04,4
2021-04-08,GM06,00+,352
2021-04-08,GM06,05-14,2
2021-04-08,GM06,15-34,42
2021-04-08,GM06,35-59,109
2021-04-08,GM06,60-79,112
2021-04-08,GM06,80+,83
2021-04-08,GM03,00-04,0
2021-04-08,GM03,00+,57
2021-04-08,GM03,05-14,0
2021-04-08,GM03,15-34,7
2021-04-08,GM03,35-59,18
2021-04-08,GM03,60-79,23
2021-04-08,GM03,80+,9
2021-04-08,GM07,00-04,20
2021-04-08,GM07,00+,950
2021-04-08,GM07,05-14,10
2021-04-08,GM07,15-34,115
2021-04-08,GM07,35-59,278
2021-04-08,GM07,60-79,354
2021-04-08,GM07,80+,173
2021-04-08,GM05,00-04,5
2021-04-08,GM05,00+,479
2021-04-08,GM05,05-14,11
2021-04-08,GM05,15-34,47
2021-04-08,GM05,35-59,168
2021-04-08,GM05,60-79,164
2021-04-08,GM05,80+,84
2021-04-08,GM08,00-04,2
2021-04-08,GM08,00+,187
2021-04-08,GM08,05-14,3
2021-04-08,GM08,15-34,17
2021-04-08,GM08,35-59,73
2021-04-08,GM08,60-79,51
2021-04-08,GM08,80+,41
2021-04-08,GM01,00-04,9
2021-04-08,GM01,00+,635
2021-04-08,GM01,05-14,5
2021-04-08,GM01,15-34,63
2021-04-08,GM01,35-59,197
2021-04-08,GM01,60-79,224
2021-04-08,GM01,80+,137
2021-04-08,GM02,00-04,9
2021-04-08,GM02,00+,739
2021-04-08,GM02,05-14,6
2021-04-08,GM02,15-34,67
2021-04-08,GM02,35-59,209
2021-04-08,GM02,60-79,288
2021-04-08,GM02,80+,160
2021-04-08,GM09,00-04,1
2021-04-08,GM09,00+,44
2021-04-08,GM09,05-14,0
2021-04-08,GM09,15-34,4
2021-04-08,GM09,35-59,12
2021-04-08,GM09,60-79,20
2021-04-08,GM09,80+,7
2021-04-08,GM16,00-04,4
2021-04-08,GM16,00+,244
2021-04-08,GM16,05-14,0
2021-04-08,GM16,15-34,23
2021-04-08,GM16,35-59,71
2021-04-08,GM16,60-79,104
2021-04-08,GM16,80+,42
2021-04-08,GM11,00-04,1
2021-04-08,GM11,00+,175
2021-04-08,GM11,05-14,3
2021-04-08,GM11,15-34,5
2021-04-08,GM11,35-59,25
2021-04-08,GM11,60-79,64
2021-04-08,GM11,80+,77
2021-04-08,GM12,00-04,4
2021-04-08,GM12,00+,239
2021-04-08,GM12,05-14,8
2021-04-08,GM12,15-34,35
2021-04-08,GM12,35-59,82
2021-04-08,GM12,60-79,90
2021-04-08,GM12,80+,20
2021-04-08,GM13,00-04,3
2021-04-08,GM13,00+,385
2021-04-08,GM13,05-14,7
2021-04-08,GM13,15-34,14
2021-04-08,GM13,35-59,77
2021-04-08,GM13,60-79,183
2021-04-08,GM13,80+,101
2021-04-08,GM14,00-04,3
2021-04-08,GM14,00+,239
2021-04-08,GM14,05-14,0
2021-04-08,GM14,15-34,16
2021-04-08,GM14,35-59,54
2021-04-08,GM14,60-79,94
2021-04-08,GM14,80+,72
2021-04-08,GM15,00-04,6
2021-04-08,GM15,00+,323
2021-04-08,GM15,05-14,4
2021-04-08,GM15,15-34,13
2021-04-08,GM15,35-59,87
2021-04-08,GM15,60-79,142
2021-04-08,GM15,80+,71
2021-04-07,GM,00-04,64
2021-04-07,GM,00+,5115
2021-04-07,GM,05-14,61
2021-04-07,GM,15-34,476
2021-04-07,GM,35-59,1455
2021-04-07,GM,60-79,1946
2021-04-07,GM,80+,1113
2021-04-07,GM10,00-04,1
2021-04-07,GM10,00+,113
2021-04-07,GM10,05-14,2
2021-04-07,GM10,15-34,17
2021-04-07,GM10,35-59,31
2021-04-07,GM10,60-79,34
2021-04-07,GM10,80+,28
2021-04-07,GM04,00-04,1
2021-04-07,GM04,00+,55
2021-04-07,GM04,05-14,0
2021-04-07,GM04,15-34,7
2021-04-07,GM04,35-59,20
2021-04-07,GM04,60-79,22
2021-04-07,GM04,80+,5
2021-04-07,GM06,00-04,3
2021-04-07,GM06,00+,368
2021-04-07,GM06,05-14,3
2021-04-07,GM06,15-34,49
2021-04-07,GM06,35-59,112
2021-04-07,GM06,60-79,114
2021-04-07,GM06,80+,87
2021-04-07,GM03,00-04,0
2021-04-07,GM03,00+,46
2021-04-07,GM03,05-14,0
2021-04-07,GM03,15-34,8
2021-04-07,GM03,35-59,12
2021-04-07,GM03,60-79,17
2021-04-07,GM03,80+,9
2021-04-07,GM07,00-04,22
2021-04-07,GM07,00+,984
2021-04-07,GM07,05-14,13
2021-04-07,GM07,15-34,114
2021-04-07,GM07,35-59,292
2021-04-07,GM07,60-79,365
2021-04-07,GM07,80+,178
2021-04-07,GM05,00-04,4
2021-04-07,GM05,00+,492
2021-04-07,GM05,05-14,13
2021-04-07,GM05,15-34,52
2021-04-07,GM05,35-59,178
2021-04-07,GM05,60-79,166
2021-04-07,GM05,80+,79
2021-04-07,GM08,00-04,2
2021-04-07,GM08,00+,186
2021-04-07,GM08,05-14,3
2021-04-07,GM08,15-34,15
2021-04-07,GM08,35-59,73
2021-04-07,GM08,60-79,51
2021-04-07,GM08,80+,42
2021-04-07,GM01,00-04,7
2021-04-07,GM01,00+,626
2021-04-07,GM01,05-14,6
2021-04-07,GM01,15-34,62
2021-04-07,GM01,35-59,195
2021-04-07,GM01,60-79,214
2021-04-07,GM01,80+,142
2021-04-07,GM02,00-04,10
2021-04-07,GM02,00+,719
2021-04-07,GM02,05-14,4
2021-04-07,GM02,15-34,67
2021-04-07,GM02,35-59,188
2021-04-07,GM02,60-79,288
2021-04-07,GM02,80+,162
2021-04-07,GM09,00-04,0
2021-04-07,GM09,00+,39
2021-04-07,GM09,05-14,0
2021-04-07,GM09,15-34,3
2021-04-07,GM09,35-59,15
2021-04-07,GM09,60-79,18
2021-04-07,GM09,80+,3
2021-04-07,GM16,00-04,3
2021-04-07,GM16,00+,247
2021-04-07,GM16,05-14,1
2021-04-07,GM16,15-34,30
2021-04-07,GM16,35-59,67
2021-04-07,GM16,60-79,104
2021-04-07,GM16,80+,42
2021-04-07,GM11,00-04,2
2021-04-07,GM11,00+,183
2021-04-07,GM11,05-14,4
2021-04-07,GM11,15-34,4
2021-04-07,GM11,35-59,33
2021-04-07,GM11,60-79,66
2021-04-07,GM11,80+,74
2021-04-07,GM12,00-04,1
2021-04-07,GM12,00+,128
2021-04-07,GM12,05-14,0
2021-04-07,GM12,15-34,12
2021-04-07,GM12,35-59,32
2021-04-07,GM12,60-79,73
2021-04-07,GM12,80+,10
2021-04-07,GM13,00-04,3
2021-04-07,GM13,00+,374
2021-04-07,GM13,05-14,7
2021-04-07,GM13,15-34,9
2021-04-07,GM13,35-59,68
2021-04-07,GM13,60-79,182
2021-04-07,GM13,80+,105
2021-04-07,GM14,00-04,2
2021-04-07,GM14,00+,244
2021-04-07,GM14,05-14,1
2021-04-07,GM14,15-34,13
2021-04-07,GM14,35-59,59
2021-04-07,GM14,60-79,94
2021-04-07,GM14,80+,75
2021-04-07,GM15,00-04,3
2021-04-07,GM15,00+,311
2021-04-07,GM15,05-14,4
2021-04-07,GM15,15-34,14
2021-04-07,GM15,35-59,80
2021-04-07,GM15,60-79,138
2021-04-07,GM15,80+,72
2021-04-06,GM,00-04,68
2021-04-06,GM,00+,5292
2021-04-06,GM,05-14,73
2021-04-06,GM,15-34,479
2021-04-06,GM,35-59,1534
2021-04-06,GM,60-79,2010
2021-04-06,GM,80+,1128
2021-04-06,GM10,00-04,1
2021-04-06,GM10,00+,106
2021-04-06,GM10,05-14,2
2021-04-06,GM10,15-34,18
2021-04-06,GM10,35-59,34
2021-04-06,GM10,60-79,27
2021-04-06,GM10,80+,24
2021-04-06,GM04,00-04,1
2021-04-06,GM04,00+,60
2021-04-06,GM04,05-14,0
2021-04-06,GM04,15-34,7
2021-04-06,GM04,35-59,24
2021-04-06,GM04,60-79,23
2021-04-06,GM04,80+,5
2021-04-06,GM06,00-04,7
2021-04-06,GM06,00+,384
2021-04-06,GM06,05-14,4
2021-04-06,GM06,15-34,50
2021-04-06,GM06,35-59,117
2021-04-06,GM06,60-79,124
2021-04-06,GM06,80+,82
2021-04-06,GM03,00-04,0
2021-04-06,GM03,00+,53
2021-04-06,GM03,05-14,0
2021-04-06,GM03,15-34,6
2021-04-06,GM03,35-59,16
2021-04-06,GM03,60-79,21
2021-04-06,GM03,80+,10
2021-04-06,GM07,00-04,22
2021-04-06,GM07,00+,1000
2021-04-06,GM07,05-14,15
2021-04-06,GM07,15-34,117
2021-04-06,GM07,35-59,303
2021-04-06,GM07,60-79,372
2021-04-06,GM07,80+,171
2021-04-06,GM05,00-04,4
2021-04-06,GM05,00+,489
2021-04-06,GM05,05-14,14
2021-04-06,GM05,15-34,56
2021-04-06,GM05,35-59,175
2021-04-06,GM05,60-79,160
2021-04-06,GM05,80+,80
2021-04-06,GM08,00-04,2
2021-04-06,GM08,00+,181
2021-04-06,GM08,05-14,3
2021-04-06,GM08,15-34,16
2021-04-06,GM08,35-59,74
2021-04-06,GM08,60-79,48
2021-04-06,GM08,80+,38
2021-04-06,GM01,00-04,9
2021-04-06,GM01,00+,661
2021-04-06,GM01,05-14,9
2021-04-06,GM01,15-34,61
2021-04-06,GM01,35-59,203
2021-04-06,GM01,60-79,229
2021-04-06,GM01,80+,150
2021-04-06,GM02,00-04,8
2021-04-06,GM02,00+,770
2021-04-06,GM02,05-14,5
2021-04-06,GM02,15-34,62
2021-04-06,GM02,35-59,203
2021-04-06,GM02,60-79,311
2021-04-06,GM02,80+,181
2021-04-06,GM09,00-04,0
2021-04-06,GM09,00+,37
2021-04-06,GM09,05-14,0
2021-04-06,GM09,15-34,3
2021-04-06,GM09,35-59,14
2021-04-06,GM09,60-79,17
2021-04-06,GM09,80+,3
2021-04-06,GM16,00-04,4
2021-04-06,GM16,00+,243
2021-04-06,GM16,05-14,1
2021-04-06,GM16,15-34,29
2021-04-06,GM16,35-59,67
2021-04-06,GM16,60-79,102
2021-04-06,GM16,80+,40
2021-04-06,GM11,00-04,2
2021-04-06,GM11,00+,190
2021-04-06,GM11,05-14,5
2021-04-06,GM11,15-34,4
2021-04-06,GM11,35-59,32
2021-04-06,GM11,60-79,71
2021-04-06,GM11,80+,76
2021-04-06,GM12,00-04,1
2021-04-06,GM12,00+,151
2021-04-06,GM12,05-14,1
2021-04-06,GM12,15-34,12
2021-04-06,GM12,35-59,43
2021-04-06,GM12,60-79,77
2021-04-06,GM12,80+,17
2021-04-06,GM13,00-04,3
2021-04-06,GM13,00+,391
2021-04-06,GM13,05-14,10
2021-04-06,GM13,15-34,14
2021-04-06,GM13,35-59,78
2021-04-06,GM13,60-79,180
2021-04-06,GM13,80+,106
2021-04-06,GM14,00-04,0
2021-04-06,GM14,00+,238
2021-04-06,GM14,05-14,1
2021-04-06,GM14,15-34,11
2021-04-06,GM14,35-59,66
2021-04-06,GM14,60-79,88
2021-04-06,GM14,80+,72
2021-04-06,GM15,00-04,4
2021-04-06,GM15,00+,338
2021-04-06,GM15,05-14,3
2021-04-06,GM15,15-34,13
2021-04-06,GM15,35-59,85
2021-04-06,GM15,60-79,160
2021-04-06,GM15,80+,73
2021-04-05,GM,00-04,80
2021-04-05,GM,00+,5551
2021-04-05,GM,05-14,85
2021-04-05,GM,15-34,502
2021-04-05,GM,35-59,1599
2021-04-05,GM,60-79,2086
2021-04-05,GM,80+,1199
2021-04-05,GM10,00-04,1
2021-04-05,GM10,00+,105
2021-04-05,GM10,05-14,2
